          client-3775  [000]  3996.679280: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679280: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679280: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679280: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679281: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679281: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679281: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679281: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679282: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679282: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679282: function:             page_address <-- check_object
          client-3775  [000]  3996.679282: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679283: function:             trace <-- __slab_free
          client-3775  [000]  3996.679283: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679283: function:             memset <-- init_object
          client-3775  [000]  3996.679283: function:             memset <-- init_object
          client-3775  [000]  3996.679284: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679284: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679284: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679285: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679285: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679285: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679286: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679286: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679286: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679287: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679287: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679287: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679287: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679288: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679288: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679288: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679288: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679289: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679289: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679289: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679289: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679290: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679290: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679290: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679290: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679291: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679291: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679291: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679291: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679291: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679292: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679292: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679292: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679292: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679293: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679293: function:             page_address <-- check_object
          client-3775  [000]  3996.679294: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679294: function:             trace <-- __slab_free
          client-3775  [000]  3996.679294: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679294: function:             memset <-- init_object
          client-3775  [000]  3996.679295: function:             memset <-- init_object
          client-3775  [000]  3996.679295: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679295: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679296: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679296: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679296: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679297: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679297: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679297: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679297: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679298: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679298: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679298: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679298: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679299: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679299: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679299: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679299: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679300: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679300: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679300: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679300: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679300: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679301: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679301: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679301: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679302: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679302: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679302: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679302: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679302: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679303: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679303: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679303: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679303: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679304: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679304: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679304: function:             page_address <-- check_object
          client-3775  [000]  3996.679304: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679305: function:             trace <-- __slab_free
          client-3775  [000]  3996.679305: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679305: function:             memset <-- init_object
          client-3775  [000]  3996.679306: function:             memset <-- init_object
          client-3775  [000]  3996.679306: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679306: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679307: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679307: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679307: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679308: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679308: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679308: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679308: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679309: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679309: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679309: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679309: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679310: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679310: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679310: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679310: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679311: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679311: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679311: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679312: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679312: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679312: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679312: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679312: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679313: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679313: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679313: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679313: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679314: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679314: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679314: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679314: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679315: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679315: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679315: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679315: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679316: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679316: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679316: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679316: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679317: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679317: function:             page_address <-- check_object
          client-3775  [000]  3996.679317: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679317: function:             trace <-- __slab_free
          client-3775  [000]  3996.679318: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679318: function:             memset <-- init_object
          client-3775  [000]  3996.679318: function:             memset <-- init_object
          client-3775  [000]  3996.679318: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679319: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679319: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679319: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679320: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679320: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679320: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679321: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679321: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679321: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679321: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679322: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679322: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679322: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679322: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679323: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679323: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679323: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679323: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679323: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679324: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679324: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679324: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679324: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679325: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679325: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679325: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679325: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679326: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679326: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679326: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679326: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679327: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679327: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679327: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679327: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679328: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679328: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679328: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679328: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679329: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679329: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679329: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679329: function:             page_address <-- check_object
          client-3775  [000]  3996.679330: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679330: function:             trace <-- __slab_free
          client-3775  [000]  3996.679330: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679330: function:             memset <-- init_object
          client-3775  [000]  3996.679331: function:             memset <-- init_object
          client-3775  [000]  3996.679331: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679331: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679332: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679332: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679332: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679333: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679333: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679333: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679334: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679334: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679334: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679334: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679335: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679335: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679335: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679335: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679336: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679336: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679336: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679336: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679336: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679337: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679337: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679337: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679338: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679338: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679338: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679338: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679339: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679339: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679339: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679339: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679340: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679340: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679340: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679340: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679341: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679341: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679341: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679341: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679342: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679342: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679342: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679342: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679343: function:             page_address <-- check_object
          client-3775  [000]  3996.679343: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679343: function:             trace <-- __slab_free
          client-3775  [000]  3996.679343: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679344: function:             memset <-- init_object
          client-3775  [000]  3996.679344: function:             memset <-- init_object
          client-3775  [000]  3996.679344: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679345: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679345: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679345: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679346: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679346: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679346: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679346: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679347: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679347: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679347: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679347: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679348: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679348: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679348: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679348: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679349: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679349: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679349: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679349: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679350: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679350: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679350: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679350: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679351: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679351: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679351: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679351: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679352: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679352: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679352: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679352: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679352: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679353: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679353: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679353: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679354: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679354: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679354: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679354: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679354: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679355: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679355: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679355: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679355: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679356: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679356: function:             trace <-- __slab_free
          client-3775  [000]  3996.679356: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679356: function:             memset <-- init_object
          client-3775  [000]  3996.679357: function:             memset <-- init_object
          client-3775  [000]  3996.679357: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679357: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679358: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679358: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679359: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679359: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679359: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679359: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679360: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679360: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679360: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679361: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679361: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679361: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679362: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679362: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679362: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679362: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679363: function:             trace <-- __slab_free
          client-3775  [000]  3996.679363: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679363: function:             memset <-- init_object
          client-3775  [000]  3996.679363: function:             memset <-- init_object
          client-3775  [000]  3996.679364: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679364: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679364: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679365: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679365: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679365: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679365: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679366: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679366: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679366: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679367: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679367: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679367: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679367: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679368: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679368: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679368: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679368: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679369: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679369: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679369: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679369: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679370: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679370: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679370: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679370: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679371: function:             page_address <-- check_object
          client-3775  [000]  3996.679371: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679371: function:             trace <-- __slab_free
          client-3775  [000]  3996.679371: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679372: function:             memset <-- init_object
          client-3775  [000]  3996.679372: function:             memset <-- init_object
          client-3775  [000]  3996.679372: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679372: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679373: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679373: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679373: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679374: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679374: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679374: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679374: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679375: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679375: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679375: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679375: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679376: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679376: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679376: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679376: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679377: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679377: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679377: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679377: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679378: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679378: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679378: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679379: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679379: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679379: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679379: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679380: function:             trace <-- __slab_free
          client-3775  [000]  3996.679380: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679380: function:             memset <-- init_object
          client-3775  [000]  3996.679380: function:             memset <-- init_object
          client-3775  [000]  3996.679381: function:             raise_softirq <-- __rcu_process_callbacks
          client-3775  [000]  3996.679381: function:             rcu_bh_qs <-- __do_softirq
          client-3775  [000]  3996.679381: function:             rcu_process_callbacks <-- __do_softirq
          client-3775  [000]  3996.679382: function:             __rcu_process_callbacks <-- rcu_process_callbacks
          client-3775  [000]  3996.679382: function:             force_quiescent_state <-- __rcu_process_callbacks
          client-3775  [000]  3996.679382: function:             rcu_process_gp_end <-- __rcu_process_callbacks
          client-3775  [000]  3996.679382: function:             check_for_new_grace_period <-- __rcu_process_callbacks
          client-3775  [000]  3996.679383: function:             __rcu_process_callbacks <-- rcu_process_callbacks
          client-3775  [000]  3996.679383: function:             force_quiescent_state <-- __rcu_process_callbacks
          client-3775  [000]  3996.679383: function:             rcu_process_gp_end <-- __rcu_process_callbacks
          client-3775  [000]  3996.679384: function:             check_for_new_grace_period <-- __rcu_process_callbacks
          client-3775  [000]  3996.679384: function:             __rcu_process_callbacks <-- rcu_process_callbacks
          client-3775  [000]  3996.679384: function:             force_quiescent_state <-- __rcu_process_callbacks
          client-3775  [000]  3996.679385: function:             rcu_process_gp_end <-- __rcu_process_callbacks
          client-3775  [000]  3996.679385: function:             check_for_new_grace_period <-- __rcu_process_callbacks
          client-3775  [000]  3996.679385: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679386: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679386: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679387: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679387: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679387: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679387: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679388: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.679388: function:             page_address <-- __slab_free
          client-3775  [000]  3996.679388: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.679388: function:             page_address <-- on_freelist
          client-3775  [000]  3996.679389: function:             check_object <-- __slab_free
          client-3775  [000]  3996.679389: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679389: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.679390: function:             page_address <-- check_object
          client-3775  [000]  3996.679390: function:             set_track <-- __slab_free
          client-3775  [000]  3996.679390: function:             trace <-- __slab_free
          client-3775  [000]  3996.679390: function:             init_object <-- __slab_free
          client-3775  [000]  3996.679390: function:             memset <-- init_object
          client-3775  [000]  3996.679391: function:             memset <-- init_object
          client-3775  [000]  3996.679391: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.679391: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.679392: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679392: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.679392: function:             __slab_free <-- kfree
          client-3775  [000]  3996.679393: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.679393: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.679393: function:             page_address <-- slab_pad_check
